Designator,Footprint,Quantity,Value,LCSC Part #
"C4, C5, C6",0603,3,10µF,
C7,0603,1,100nF,
D1,0603,1,LED,
J1,PinHeader_1x07_P2.54mm_Vertical,1,Conn_01x07_Socket,
"J3, J5",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04_Socket,
J4,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05_Socket,
J6,PinHeader_2x05_P2.54mm_Vertical,1,Conn_02x05_Top_Bottom,
"R1, R2, R5",0603,3,10k,
"SW1, SW2",SW_SPST_B3S-1000,2,SW_Push,
U1,ESP32-WROOM-32E,1,ESP32-WROOM-32E,
U3,SOT-223-3_TabPin2,1,AMS1117-3.3,
